symbol,"('Date', '')","('Adj Close', '^NSEI')","('Close', '^NSEI')","('High', '^NSEI')","('Low', '^NSEI')","('Open', '^NSEI')","('Volume', '^NSEI')","('Adj Close', '^NSEBANK')","('Close', '^NSEBANK')","('High', '^NSEBANK')","('Low', '^NSEBANK')","('Open', '^NSEBANK')","('Volume', '^NSEBANK')","('Adj Close', 'RELIANCE.NS')","('Close', 'RELIANCE.NS')","('High', 'RELIANCE.NS')","('Low', 'RELIANCE.NS')","('Open', 'RELIANCE.NS')","('Volume', 'RELIANCE.NS')","('Adj Close', 'TCS.NS')","('Close', 'TCS.NS')","('High', 'TCS.NS')","('Low', 'TCS.NS')","('Open', 'TCS.NS')","('Volume', 'TCS.NS')","('Adj Close', 'HDFCBANK.NS')","('Close', 'HDFCBANK.NS')","('High', 'HDFCBANK.NS')","('Low', 'HDFCBANK.NS')","('Open', 'HDFCBANK.NS')","('Volume', 'HDFCBANK.NS')","('Adj Close', 'ICICIBANK.NS')","('Close', 'ICICIBANK.NS')","('High', 'ICICIBANK.NS')","('Low', 'ICICIBANK.NS')","('Open', 'ICICIBANK.NS')","('Volume', 'ICICIBANK.NS')","('Adj Close', 'INFY.NS')","('Close', 'INFY.NS')","('High', 'INFY.NS')","('Low', 'INFY.NS')","('Open', 'INFY.NS')","('Volume', 'INFY.NS')","('Adj Close', 'SBIN.NS')","('Close', 'SBIN.NS')","('High', 'SBIN.NS')","('Low', 'SBIN.NS')","('Open', 'SBIN.NS')","('Volume', 'SBIN.NS')","('Adj Close', 'AXISBANK.NS')","('Close', 'AXISBANK.NS')","('High', 'AXISBANK.NS')","('Low', 'AXISBANK.NS')","('Open', 'AXISBANK.NS')","('Volume', 'AXISBANK.NS')","('Adj Close', 'LT.NS')","('Close', 'LT.NS')","('High', 'LT.NS')","('Low', 'LT.NS')","('Open', 'LT.NS')","('Volume', 'LT.NS')","('Adj Close', 'BHARTIARTL.NS')","('Close', 'BHARTIARTL.NS')","('High', 'BHARTIARTL.NS')","('Low', 'BHARTIARTL.NS')","('Open', 'BHARTIARTL.NS')","('Volume', 'BHARTIARTL.NS')","('Adj Close', 'KOTAKBANK.NS')","('Close', 'KOTAKBANK.NS')","('High', 'KOTAKBANK.NS')","('Low', 'KOTAKBANK.NS')","('Open', 'KOTAKBANK.NS')","('Volume', 'KOTAKBANK.NS')","('Adj Close', 'ADANIENT.NS')","('Close', 'ADANIENT.NS')","('High', 'ADANIENT.NS')","('Low', 'ADANIENT.NS')","('Open', 'ADANIENT.NS')","('Volume', 'ADANIENT.NS')","('Adj Close', 'BPCL.NS')","('Close', 'BPCL.NS')","('High', 'BPCL.NS')","('Low', 'BPCL.NS')","('Open', 'BPCL.NS')","('Volume', 'BPCL.NS')"
^NSEI,2026-06-03T00:00:00,23405.599609375,23405.599609375,23459.650390625,23151.5,23415.94921875,450100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEI,2026-06-04T00:00:00,23416.55078125,23416.55078125,23465.30078125,23247.30078125,23282.44921875,412500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEI,2026-06-05T00:00:00,23366.69921875,23366.69921875,23516.349609375,23282.650390625,23478.94921875,366200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEI,2026-06-08T00:00:00,23123.0,23123.0,23267.30078125,23070.150390625,23080.69921875,375700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEI,2026-06-09T00:00:00,23162.099609375,23162.099609375,23259.44921875,23148.69921875,23259.05078125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEBANK,2026-06-03T00:00:00,,,,,,,54185.94921875,54185.94921875,54299.3515625,53027.1484375,53541.1015625,339100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEBANK,2026-06-04T00:00:00,,,,,,,54307.8515625,54307.8515625,54461.0,53829.3984375,53918.8515625,273700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEBANK,2026-06-05T00:00:00,,,,,,,54496.25,54496.25,54865.5,54140.6015625,54405.19921875,369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEBANK,2026-06-08T00:00:00,,,,,,,54063.75,54063.75,54455.19921875,53843.30078125,53853.44921875,299400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^NSEBANK,2026-06-09T00:00:00,,,,,,,54701.5,54701.5,54799.94921875,54242.30078125,54265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
