id,priority,status,title,how_to,owner,proof_required,last_seen_utc,source,actions_taken
MRI-TRUTH-001,P0,DONE,Session tick truth poll completed,Run scripts/system3_mri_gmail_scheduler_watch.py,AGENT,reports/latest/mri_watch/LATEST.json,2026-08-26T19:46:47.289764Z,live,severity=WARN
MRI-SCHED-001,P0,WATCH,Scheduler business_readiness=PARTIAL,GET /api/scheduler/health?refresh=true; wait weekday jobs if PARTIAL overnight,AGENT,https://genesis-system3-web-doq2wplepa-el.a.run.app/api/scheduler/health?refresh=true,2026-08-26T19:46:47.289764Z,live,business_readiness=PARTIAL; reverified=true
MRI-TOK-001,P0,WATCH,Token hours_remaining=2.82,Confirm rotate job ENABLED; never mint LIVE; watch AUTH_OK,AGENT,https://genesis-system3-web-doq2wplepa-el.a.run.app/api/broker/status,2026-08-26T19:46:47.289764Z,live,serving=fb4772f9d52b
MRI-GATES-001,P0,OPEN,Gates 2/7 — LIVE stays OFF,Do not weaken gates; close blockers via market-hours proofs,AGENT,https://genesis-system3-web-doq2wplepa-el.a.run.app/api/auto_gates,2026-08-26T19:46:47.289764Z,live,
MRI-LAG-001,P1,WATCH,Serving SHA fb4772f9d52b — classify lag; no blind redeploy,Compare origin/main; redeploy only for runtime path merges,AGENT,reports/latest/repo_path_audit/cloud_github_vs_laptop.json,2026-08-26T19:46:47.289764Z,live,
MRI-GMAIL-001,P1,DONE,Gmail classified count=15,Token under private-config; classify into MRI-* ids,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-LOOP-001,P0,OPEN,Ensure 5-min recurrence (Task Scheduler or --loop),"schtasks /Create /TN System3_MRI_Gmail_Scheduler_Watch /SC MINUTE /MO 5 /TR ""python scripts\system3_mri_gmail_scheduler_watch.py"" /F",HUMAN,LATEST.json age < 10 minutes,2026-08-26T19:46:47.289764Z,live,script supports --loop --interval-sec 300
MRI-GH-1a03f9ba,P1,WATCH,Re: [psw2025-cmd/Genesis_System3] docs(coord): full cross-verify #4 + TODO + Priority Guard proof (PR #372),Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f9b1,P1,WATCH,[psw2025-cmd/Genesis_System3] 960af4: docs(coord): full cross-verify #4 + TODO board + P...,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f9a0,P1,WATCH,[psw2025-cmd/Genesis_System3] 5f8110: fix: apply System3 0021 R2/R3 on-demand batch chai...,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f973,P1,WATCH,[psw2025-cmd/Genesis_System3] 0b83aa: fix: apply System3 0021 T11 sanitizer on broker st...,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f94b,P1,WATCH,[psw2025-cmd/Genesis_System3] 5d6128: fix: apply System3 0021 T11 sanitizer on broker st...,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f921,P1,WATCH,[psw2025-cmd/Genesis_System3] 6c48f3: fix: apply System3 0021 T9/T12/T14 proof-pack and ...,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f90d,P1,WATCH,[psw2025-cmd/Genesis_System3] 34a16f: fix: apply System3 0021 T9/T12/T14 proof-pack and ...,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
MRI-OTHER-1a03f900,P1,WATCH,[Task Update] RHUI V2 Claude Coordination: GitHub ruleset fix required for RHUI acceptance,Confirm against live APIs before FAIL escalation; Gmail is transport only,AGENT,reports/latest/mri_watch/gmail_latest.json,2026-08-26T19:46:47.289764Z,gmail,
